listing_id,make,manufactured,reg_date,type_of_vehicle,transmission,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price
968853,aston martin,2014.0,2015.0,sports car,auto,423.0,5935.0,2.0,93740.0,70500.0,6976.0,313006.0,18800.0,261984.0,443572.0,614900.0
1008592,hyundai,2009.0,2009.0,mid-sized sedan,auto,89.7,1591.0,4.0,6210.0,15287.0,886.0,9742.0,170000.0,11367.0,11367.0,21800.0
1022574,honda,2017.0,2017.0,suv,auto,112.0,1496.0,1.0,11230.0,49996.0,682.0,34597.0,33388.0,24851.0,5000.0,79000.0
954859,suzuki,2020.0,2020.0,suv,auto,75.0,1460.0,1.0,10860.0,37690.0,662.0,46623.0,652.0,23764.0,15270.0,119900.0
1027842,mitsubishi,2010.0,2011.0,mid-sized sedan,auto,80.0,1499.0,3.0,7700.0,33140.0,752.0,30053.0,120000.0,16930.0,16930.0,76800.0
1029768,hyundai,2017.0,2017.0,suv,auto,130.0,1591.0,1.0,11670.0,49000.0,738.0,44358.0,70000.0,18601.0,18601.0,89900.0
1028375,toyota,2008.0,2008.0,luxury sedan,auto,123.0,2362.0,2.0,8250.0,16689.0,2129.0,6639.0,143242.0,27261.0,27261.0,18000.0
996568,toyota,2016.0,2016.0,suv,auto,110.0,1986.0,3.0,13560.0,56089.0,1196.0,46451.0,45449.0,28742.0,27239.0,87800.0
1022396,mercedes-benz,2014.0,2015.0,luxury sedan,auto,245.0,3498.0,2.0,24990.0,75289.0,3164.0,130664.0,95000.0,107798.0,161037.0,183500.0
1027788,mercedes-benz,2016.0,2017.0,suv,auto,155.0,1991.0,2.0,18780.0,50001.0,1202.0,69846.0,45000.0,43466.0,52853.0,153900.0
793167,bmw,2017.0,2018.0,luxury sedan,auto,100.0,1499.0,1.0,14400.0,36000.0,684.0,54012.0,46000.0,33755.0,39257.0,129700.0
1023125,lexus,2019.0,2019.0,luxury sedan,auto,152.0,2487.0,2.0,15560.0,36961.0,1784.0,64211.0,45000.0,39999.0,47999.0,157100.0
1023739,honda,2015.0,2015.0,suv,auto,96.0,1496.0,1.0,10710.0,66000.0,682.0,30611.0,76500.0,18454.0,8454.0,49500.0
1029194,mazda,2016.0,2017.0,hatchback,auto,88.0,1496.0,1.0,9900.0,48556.0,682.0,36856.0,33000.0,19011.0,14011.0,67000.0
983070,audi,2011.0,2011.0,hatchback,auto,90.0,1390.0,1.0,7220.0,42283.0,682.0,40719.0,91000.0,25050.0,25050.0,76400.0
906054,mazda,2019.0,2019.0,luxury sedan,auto,121.0,1998.0,1.0,11390.0,48209.0,1210.0,43855.0,14000.0,18619.0,18619.0,106500.0
972876,bentley,2019.0,2020.0,sports car,auto,404.0,3996.0,1.0,88560.0,32500.0,3944.0,285098.0,4100.0,209896.0,349813.0,1031800.0
1028437,honda,2014.0,2014.0,hatchback,auto,96.0,1498.0,2.0,10610.0,63190.0,684.0,22614.0,99500.0,16268.0,6268.0,38300.0
1025549,toyota,2020.0,2020.0,mpv,auto,100.0,1797.0,1.0,12290.0,32500.0,974.0,51006.0,10000.0,33997.0,29596.0,136200.0
1020305,mazda,2017.0,2018.0,hatchback,auto,88.0,1496.0,1.0,9490.0,38200.0,682.0,37717.0,44848.0,17511.0,17511.0,76800.0
1016416,honda,2008.0,2008.0,mpv,auto,103.0,1799.0,4.0,8530.0,16061.0,1271.0,7076.0,167000.0,25032.0,25032.0,20700.0
1024096,mercedes-benz,2010.0,2011.0,luxury sedan,auto,150.0,1796.0,4.0,9080.0,40714.0,1071.0,38093.0,140000.0,55808.0,55808.0,93500.0
995738,toyota,2011.0,2011.0,mid-sized sedan,auto,90.0,1598.0,1.0,8320.0,21142.0,816.0,19775.0,100340.0,15510.0,15510.0,42800.0
1026195,honda,2008.0,2008.0,hatchback,auto,73.0,1339.0,3.0,8140.0,18583.0,826.0,7077.0,145000.0,12743.0,12743.0,17000.0
1015246,volkswagen,2006.0,2006.0,luxury sedan,auto,110.0,1984.0,2.0,8080.0,46048.0,1791.0,21952.0,145200.0,29943.0,32938.0,42400.0
1014239,honda,2019.0,2020.0,suv,auto,96.0,1496.0,1.0,9060.0,38504.0,682.0,45987.0,2000.0,23228.0,14520.0,98900.0
938056,mercedes-benz,2010.0,2010.0,luxury sedan,auto,135.0,1796.0,2.0,8030.0,38216.0,1071.0,35117.0,120060.0,44126.0,44126.0,81200.0
1022620,toyota,2015.0,2016.0,mpv,auto,112.0,1986.0,3.0,13310.0,55001.0,1196.0,40270.0,89000.0,22203.0,23085.0,76900.0
1001839,toyota,2011.0,2011.0,mpv,auto,106.0,1798.0,2.0,6630.0,49716.0,1074.0,48572.0,98000.0,21503.0,21503.0,71300.0
1030496,toyota,2017.0,2017.0,mpv,auto,73.0,1496.0,1.0,10850.0,41617.0,682.0,29587.0,32003.0,27497.0,5000.0,76900.0
996158,mercedes-benz,2011.0,2011.0,sports car,auto,135.0,1796.0,2.0,9290.0,49716.0,1071.0,48572.0,104000.0,51643.0,51643.0,99900.0
1019840,mercedes-benz,2014.0,2014.0,luxury sedan,auto,135.0,1991.0,1.0,18900.0,72990.0,1202.0,46218.0,57250.0,37540.0,34556.0,86700.0
1013966,opel,2017.0,2018.0,suv,auto,81.0,1199.0,1.0,7900.0,34110.0,508.0,39512.0,78100.0,21121.0,21570.0,71300.0
1030922,toyota,2016.0,2017.0,suv,auto,111.0,1986.0,1.0,13130.0,48109.0,1196.0,52952.0,38000.0,31786.0,31501.0,105400.0
1023416,renault,2019.0,2019.0,hatchback,auto,81.0,1461.0,1.0,9450.0,31917.0,1048.0,38088.0,21000.0,24830.0,16762.0,92400.0
1025438,hyundai,2018.0,2018.0,hatchback,auto,103.0,1353.0,1.0,9730.0,38501.0,600.0,31857.0,72000.0,17555.0,7555.0,77000.0
1005864,honda,2019.0,2019.0,mpv,auto,101.0,1496.0,1.0,11160.0,40009.0,682.0,49079.0,15000.0,28124.0,21374.0,113200.0
1019603,mercedes-benz,2010.0,2010.0,sports car,auto,105.0,1796.0,5.0,6870.0,32914.0,1071.0,29695.0,165000.0,34024.0,34024.0,68200.0
1010406,kia,2009.0,2009.0,hatchback,auto,47.1,1086.0,3.0,6520.0,13943.0,575.0,7609.0,120600.0,8667.0,156.0,19600.0
1016959,toyota,2017.0,2018.0,suv,auto,170.0,1998.0,1.0,12860.0,45289.0,1210.0,55309.0,89000.0,30808.0,35132.0,109800.0
1026905,toyota,2015.0,2015.0,suv,auto,111.0,1986.0,2.0,14160.0,70890.0,1196.0,40935.0,119000.0,29817.0,23744.0,69100.0
1024384,subaru,2017.0,2018.0,suv,auto,115.0,1995.0,1.0,10320.0,38000.0,1208.0,37459.0,39000.0,16719.0,16719.0,85700.0
1018092,bmw,2014.0,2015.0,luxury sedan,auto,135.0,1997.0,2.0,15330.0,78004.0,1210.0,57874.0,79000.0,40751.0,44052.0,87800.0
1011286,mercedes-benz,2008.0,2009.0,mpv,auto,200.0,3498.0,4.0,10200.0,31553.0,4113.0,23211.0,167000.0,64236.0,64236.0,82500.0
988905,bmw,2014.0,2016.0,suv,auto,225.0,2979.0,1.0,23900.0,49000.0,2362.0,81745.0,78000.0,61676.0,83017.0,172500.0
1027925,honda,2016.0,2016.0,suv,auto,96.0,1496.0,1.0,10340.0,55200.0,682.0,33663.0,48000.0,20124.0,10174.0,60300.0
1031201,bmw,2017.0,2017.0,luxury sedan,auto,240.0,2998.0,1.0,26350.0,49012.0,2384.0,126956.0,57000.0,86942.0,128496.0,251700.0
1028625,ferrari,2010.0,2011.0,sports car,auto,416.0,4497.0,4.0,57940.0,40714.0,5201.0,37948.0,27000.0,307998.0,307998.0,594000.0
1022833,hyundai,2019.0,2019.0,mid-sized sedan,auto,93.8,1591.0,1.0,8390.0,25689.0,738.0,30387.0,38721.0,14588.0,14588.0,77900.0
1013724,mercedes-benz,2009.0,2009.0,luxury sedan,auto,200.0,3498.0,3.0,10240.0,35411.0,3797.0,27213.0,130200.0,99001.0,99001.0,86600.0
1019463,mercedes-benz,2017.0,2017.0,luxury sedan,auto,90.0,1595.0,2.0,14670.0,42900.0,740.0,46857.0,48000.0,28815.0,27341.0,114200.0
1016570,mercedes-benz,2014.0,2015.0,luxury sedan,auto,135.0,1991.0,2.0,16480.0,70890.0,1202.0,56750.0,143000.0,45353.0,50495.0,89000.0
1019794,toyota,2019.0,2021.0,mpv,auto,134.0,2493.0,1.0,17420.0,46790.0,1792.0,86612.0,16000.0,46081.0,56514.0,212200.0
1027159,toyota,2013.0,2013.0,mpv,auto,206.0,3456.0,2.0,19250.0,76607.0,3100.0,50078.0,100000.0,46716.0,57403.0,74800.0
1019021,mercedes-benz,2017.0,2017.0,hatchback,auto,80.0,1461.0,1.0,12920.0,46778.0,1048.0,42424.0,69800.0,29785.0,18699.0,96600.0
1019810,honda,2009.0,2010.0,mpv,auto,103.0,1799.0,2.0,7900.0,19657.0,1174.0,13184.0,142000.0,26909.0,26909.0,29200.0
933810,toyota,2015.0,2015.0,mpv,auto,105.0,1798.0,1.0,10670.0,61103.0,976.0,40216.0,121308.0,19953.0,19953.0,61400.0
1030903,bmw,2019.0,2019.0,suv,auto,103.0,1499.0,2.0,13180.0,52410.0,684.0,68113.0,25000.0,35730.0,42022.0,133600.0
1005312,mitsubishi,2015.0,2016.0,suv,auto,123.0,2360.0,1.0,10950.0,62019.0,1636.0,42858.0,110000.0,21859.0,22603.0,65800.0
999231,mitsubishi,2018.0,2018.0,mid-sized sedan,auto,59.0,1193.0,1.0,6480.0,11000.0,70.0,11607.0,20888.0,13581.0,5000.0,53700.0
1019581,nissan,2017.0,2017.0,hatchback,auto,85.0,1197.0,1.0,8850.0,42801.0,508.0,30822.0,46100.0,17527.0,7527.0,61400.0
982092,bmw,2015.0,2015.0,sports car,auto,240.0,2979.0,2.0,19740.0,55001.0,2362.0,53285.0,92000.0,35685.0,41959.0,117500.0
1007291,toyota,2016.0,2017.0,mid-sized sedan,auto,80.0,1496.0,2.0,9050.0,42339.0,682.0,31941.0,15500.0,16768.0,6768.0,66900.0
998040,honda,2019.0,2019.0,mid-sized sedan,auto,92.0,1597.0,1.0,8690.0,14917.0,242.0,27062.0,18700.0,20072.0,20101.0,87900.0
983237,renault,2012.0,2013.0,sports car,manual,195.0,1998.0,3.0,25660.0,65001.0,1210.0,28494.0,89500.0,30170.0,34238.0,65800.0
1028247,audi,2013.0,2014.0,luxury sedan,auto,125.0,1798.0,1.0,11860.0,68103.0,976.0,34790.0,121000.0,32239.0,27135.0,50400.0
1004099,honda,2009.0,2009.0,luxury sedan,auto,148.0,2354.0,5.0,7170.0,33018.0,2116.0,25103.0,156000.0,24896.0,24896.0,60000.0
1028869,audi,2009.0,2010.0,sports car,auto,386.0,5204.0,6.0,27450.0,39463.0,7001.0,33062.0,80000.0,193982.0,193982.0,253000.0
1015591,bmw,2011.0,2011.0,luxury sedan,auto,225.0,2979.0,5.0,12400.0,40014.0,2362.0,37098.0,180000.0,64381.0,64381.0,126500.0
1026699,honda,2014.0,2014.0,mpv,auto,129.0,2356.0,4.0,13730.0,65700.0,1630.0,39787.0,89333.0,29743.0,33641.0,63600.0
1029490,bmw,2018.0,2018.0,mpv,auto,80.0,1499.0,1.0,11770.0,28000.0,684.0,46690.0,36955.0,31412.0,35977.0,110900.0
1029708,mercedes-benz,2016.0,2017.0,luxury sedan,auto,135.0,1991.0,2.0,19320.0,53001.0,1202.0,72662.0,43800.0,47935.0,59109.0,146100.0
1007346,audi,2018.0,2018.0,luxury sedan,auto,85.0,999.0,1.0,11670.0,38941.0,392.0,46140.0,29000.0,24712.0,26597.0,101000.0
1020147,volvo,2014.0,2014.0,luxury sedan,auto,180.0,1969.0,1.0,12090.0,71990.0,1176.0,36524.0,76000.0,27981.0,21174.0,53700.0
1022509,kia,2016.0,2016.0,mid-sized sedan,auto,95.3,1591.0,2.0,8810.0,45504.0,738.0,30965.0,49000.0,14226.0,14226.0,52600.0
982547,mitsubishi,2016.0,2016.0,suv,auto,123.0,2360.0,1.0,11510.0,55501.0,1636.0,47852.0,68248.0,24148.0,25808.0,79200.0
992992,mercedes-benz,2018.0,2019.0,suv,auto,90.0,1595.0,1.0,13650.0,25920.0,740.0,43643.0,28000.0,28463.0,31849.0,132000.0
1028316,bmw,2019.0,2019.0,hatchback,auto,165.0,1499.0,2.0,13890.0,52502.0,684.0,66903.0,22200.0,40919.0,39287.0,140800.0
1020325,bmw,2017.0,2017.0,luxury sedan,auto,240.0,2998.0,1.0,25880.0,48109.0,2384.0,131676.0,83632.0,90911.0,135640.0,251800.0
1030297,mini,2012.0,2012.0,sports car,auto,135.0,1598.0,4.0,9290.0,41397.0,742.0,39537.0,148000.0,29640.0,29640.0,97600.0
1023030,mazda,2018.0,2018.0,luxury sedan,auto,121.0,1998.0,1.0,10360.0,38700.0,1210.0,41382.0,59800.0,20542.0,20759.0,88900.0
1016893,lexus,2020.0,2020.0,suv,auto,127.0,1987.0,1.0,13730.0,32889.0,1198.0,58886.0,24000.0,35133.0,41187.0,151200.0
1019664,hyundai,2018.0,2018.0,mid-sized sedan,auto,93.8,1591.0,1.0,8250.0,28000.0,738.0,29333.0,50000.0,12630.0,12630.0,71300.0
1024982,bmw,2020.0,2020.0,hatchback,auto,103.0,1499.0,1.0,13020.0,40790.0,684.0,66182.0,20000.0,33405.0,38767.0,151700.0
1020144,bmw,2019.0,2019.0,suv,auto,103.0,1499.0,1.0,13820.0,37912.0,684.0,61903.0,32459.0,36901.0,43662.0,147200.0
1027506,hyundai,2018.0,2018.0,mid-sized sedan,auto,93.8,1591.0,1.0,8730.0,40000.0,738.0,34813.0,28000.0,11583.0,11583.0,69100.0
1027955,nissan,2021.0,2021.0,hatchback,auto,85.0,1198.0,1.0,9030.0,45600.0,714.0,49582.0,7500.0,21779.0,7491.0,99900.0
926484,chevrolet,2016.0,2016.0,mid-sized sedan,auto,86.0,1598.0,1.0,7850.0,47020.0,742.0,32431.0,106000.0,14401.0,14401.0,49000.0
1023543,audi,2018.0,2018.0,sports car,auto,260.0,2995.0,1.0,23770.0,31301.0,2380.0,84601.0,20300.0,61605.0,82889.0,233000.0
978231,mitsubishi,2009.0,2009.0,mid-sized sedan,auto,80.0,1499.0,3.0,7890.0,15287.0,821.0,9608.0,152000.0,16879.0,16879.0,27300.0
1017326,lexus,2017.0,2017.0,luxury sedan,auto,135.0,2494.0,1.0,15890.0,57390.0,1792.0,67932.0,71000.0,36195.0,42673.0,132900.0
1010800,toyota,2015.0,2015.0,mpv,auto,112.0,1986.0,2.0,13510.0,65501.0,1196.0,42722.0,83200.0,24678.0,26550.0,72400.0
1025258,honda,2016.0,2017.0,suv,auto,96.0,1496.0,1.0,9620.0,51765.0,682.0,37453.0,83000.0,20932.0,11305.0,65500.0
1001953,toyota,2017.0,2017.0,suv,auto,90.0,1797.0,1.0,11560.0,48005.0,974.0,33811.0,49259.0,31336.0,5871.0,81200.0
1004248,honda,2016.0,2016.0,mpv,auto,129.0,2356.0,1.0,13850.0,56089.0,1630.0,49860.0,57600.0,28006.0,31209.0,93300.0
1025780,nissan,2014.0,2015.0,mid-sized sedan,auto,85.0,1598.0,1.0,9600.0,68589.0,742.0,32355.0,78000.0,15430.0,10430.0,45100.0
1018681,toyota,2018.0,2018.0,suv,auto,85.0,1197.0,1.0,8820.0,21600.0,70.0,35574.0,34000.0,25647.0,27906.0,81200.0
986128,audi,2011.0,2011.0,sports car,auto,331.0,4163.0,2.0,14110.0,47316.0,4627.0,45579.0,128000.0,98820.0,98820.0,149500.0
1029270,honda,2007.0,2007.0,mpv,auto,103.0,1799.0,2.0,7340.0,50972.0,1369.0,30416.0,106300.0,20017.0,22019.0,48200.0
1026198,mini,2019.0,2019.0,hatchback,auto,75.0,1499.0,1.0,12860.0,30009.0,684.0,36729.0,29500.0,25638.0,17894.0,119700.0
1029940,toyota,2015.0,2017.0,stationwagon,auto,80.0,1496.0,1.0,10650.0,50010.0,682.0,30090.0,92827.0,16044.0,6044.0,65800.0
1026643,hyundai,2016.0,2016.0,mid-sized sedan,auto,93.8,1591.0,1.0,7610.0,30889.0,238.0,23696.0,50000.0,12912.0,12912.0,46800.0
1009104,mercedes-benz,2019.0,2020.0,hatchback,auto,120.0,1332.0,1.0,13790.0,30012.0,586.0,54900.0,12500.0,32745.0,37843.0,154900.0
947683,mercedes-benz,2020.0,2020.0,luxury sedan,auto,165.0,1991.0,1.0,17410.0,41101.0,1202.0,75046.0,10423.0,40949.0,49329.0,204400.0
1009448,opel,2017.0,2017.0,hatchback,auto,77.0,999.0,1.0,9220.0,46791.0,392.0,34676.0,55000.0,21202.0,6683.0,68000.0
1021846,nissan,2016.0,2016.0,mid-sized sedan,auto,85.0,1598.0,1.0,9070.0,49751.0,742.0,39017.0,98554.0,16547.0,16547.0,62500.0
1022628,mercedes-benz,2017.0,2018.0,luxury sedan,auto,115.0,1595.0,2.0,15880.0,42322.0,740.0,61106.0,53339.0,36424.0,42994.0,142800.0
1015622,hyundai,2019.0,2019.0,mid-sized sedan,auto,93.8,1591.0,2.0,8620.0,32725.0,738.0,37671.0,32000.0,14747.0,14747.0,85200.0
1026775,bmw,2012.0,2013.0,luxury sedan,auto,235.0,2979.0,2.0,25260.0,97889.0,2362.0,64701.0,101249.0,90573.0,90573.0,93300.0
1005565,audi,2015.0,2015.0,luxury sedan,auto,92.0,1395.0,1.0,12110.0,68589.0,624.0,35960.0,88500.0,27633.0,15687.0,58700.0
1020765,audi,2016.0,2016.0,luxury sedan,auto,92.0,1395.0,3.0,12940.0,51507.0,624.0,39239.0,62000.0,25068.0,17096.0,82400.0
1028436,volkswagen,2012.0,2012.0,mid-sized sedan,auto,118.0,1390.0,2.0,14330.0,77201.0,620.0,22959.0,120000.0,24592.0,24592.0,32800.0
1004028,toyota,2017.0,2017.0,hatchback,auto,90.0,1797.0,2.0,11250.0,49189.0,974.0,34059.0,55430.0,24937.0,5000.0,79000.0
1021833,jaguar,2019.0,2019.0,suv,auto,147.0,1997.0,1.0,16160.0,48010.0,1210.0,62566.0,37325.0,29975.0,33965.0,156000.0
1017390,toyota,2016.0,2017.0,suv,auto,111.0,1986.0,1.0,12930.0,47501.0,1196.0,50903.0,57408.0,31415.0,30981.0,99900.0
1027866,honda,2008.0,2008.0,mpv,auto,103.0,1799.0,6.0,7710.0,22499.0,1369.0,6941.0,128000.0,18534.0,18534.0,13100.0
1015939,mercedes-benz,2019.0,2020.0,luxury sedan,auto,120.0,1332.0,1.0,14520.0,40690.0,586.0,61317.0,4300.0,28618.0,32066.0,163900.0
1019455,honda,2019.0,2020.0,suv,auto,96.0,1496.0,1.0,9590.0,35320.0,682.0,44921.0,13000.0,20212.0,20297.0,99900.0
1025788,hyundai,2018.0,2018.0,mid-sized sedan,auto,93.8,1591.0,1.0,8560.0,28457.0,738.0,29905.0,26944.0,12628.0,12628.0,74600.0
1023495,honda,2016.0,2017.0,suv,auto,96.0,1496.0,1.0,10090.0,51765.0,682.0,37937.0,65000.0,20393.0,10551.0,70200.0
990528,mercedes-benz,2018.0,2021.0,luxury sedan,auto,145.0,1497.0,1.0,16130.0,51900.0,684.0,89392.0,107.0,53061.0,67510.0,208800.0
1011554,volvo,2018.0,2018.0,hatchback,auto,140.0,1969.0,2.0,12250.0,32809.0,1176.0,41785.0,14630.0,24074.0,25704.0,107400.0
1016647,mercedes-benz,2019.0,2020.0,mid-sized sedan,auto,287.0,2996.0,1.0,29280.0,35889.0,2382.0,103662.0,12830.0,68722.0,95700.0,338800.0
1011985,hyundai,2016.0,2016.0,mid-sized sedan,auto,93.8,1591.0,1.0,9880.0,53694.0,738.0,38108.0,88000.0,17432.0,17432.0,62000.0
1012483,bentley,2009.0,2010.0,sports car,auto,449.0,5998.0,4.0,20590.0,33568.0,8489.0,29834.0,56000.0,198731.0,198731.0,202200.0
1010687,mazda,2018.0,2018.0,mid-sized sedan,auto,88.0,1496.0,1.0,8700.0,23568.0,682.0,28032.0,32551.0,14329.0,14329.0,78100.0
1000780,hyundai,2015.0,2016.0,mid-sized sedan,auto,97.0,1591.0,2.0,9630.0,45002.0,738.0,30322.0,90000.0,15100.0,15100.0,54800.0
1007334,honda,2019.0,2020.0,suv,auto,96.0,1496.0,2.0,9230.0,33009.0,682.0,45258.0,21000.0,22556.0,23579.0,97800.0
989752,mercedes-benz,2011.0,2011.0,sports car,auto,150.0,1796.0,3.0,11200.0,34935.0,974.0,31805.0,138000.0,59301.0,59301.0,112200.0
985606,mercedes-benz,2015.0,2015.0,luxury sedan,auto,135.0,1991.0,3.0,18050.0,58109.0,1202.0,45863.0,102000.0,34509.0,35313.0,97700.0
996934,audi,2010.0,2010.0,luxury sedan,auto,213.0,2995.0,4.0,11660.0,40714.0,2618.0,37981.0,74100.0,82604.0,82604.0,119700.0
968053,honda,2016.0,2016.0,mpv,auto,129.0,2356.0,2.0,14250.0,57508.0,1630.0,53883.0,77000.0,31581.0,36214.0,97700.0
972738,bmw,2018.0,2018.0,luxury sedan,auto,135.0,1998.0,2.0,17310.0,37989.0,1210.0,69068.0,67800.0,46831.0,57564.0,161500.0
1007483,kia,2019.0,2020.0,mid-sized sedan,auto,93.8,1591.0,1.0,8520.0,38504.0,738.0,44202.0,5000.0,12084.0,12084.0,92200.0
1028908,honda,2018.0,2018.0,hatchback,auto,96.0,1498.0,1.0,8960.0,25000.0,684.0,30595.0,27000.0,17195.0,17195.0,79200.0
995215,mitsubishi,2018.0,2019.0,suv,auto,110.0,1998.0,2.0,9810.0,15200.0,710.0,26174.0,8193.0,19723.0,19723.0,91700.0
1019346,skoda,2018.0,2018.0,mid-sized sedan,auto,180.0,1984.0,1.0,12710.0,31301.0,1194.0,44366.0,49000.0,26300.0,28820.0,117500.0
1010329,maserati,2017.0,2017.0,suv,auto,202.0,2987.0,1.0,30280.0,52000.0,3366.0,153331.0,55000.0,106223.0,163202.0,288000.0
1025953,ferrari,2009.0,2010.0,sports car,auto,338.0,4297.0,6.0,33550.0,33568.0,5297.0,28997.0,71000.0,258884.0,258884.0,318800.0
1009935,subaru,2018.0,2018.0,mid-sized sedan,auto,115.0,1995.0,1.0,9520.0,37989.0,1208.0,36723.0,28000.0,14673.0,14673.0,79000.0
1023361,toyota,2016.0,2016.0,suv,auto,111.0,1986.0,1.0,13160.0,57903.0,1196.0,47734.0,80700.0,28727.0,27218.0,86700.0
1030884,honda,2015.0,2016.0,suv,auto,96.0,1496.0,1.0,10520.0,47020.0,682.0,29528.0,79158.0,20417.0,10584.0,60300.0
1023944,chevrolet,2010.0,2010.0,mid-sized sedan,auto,80.0,1598.0,5.0,5850.0,16095.0,816.0,12938.0,100000.0,12538.0,12538.0,25900.0
1024581,honda,2019.0,2019.0,hatchback,auto,73.0,1318.0,1.0,8530.0,23568.0,578.0,22293.0,46051.0,15738.0,5738.0,74800.0
995981,mazda,2019.0,2020.0,suv,auto,115.0,1998.0,1.0,9360.0,37900.0,1210.0,45469.0,9000.0,17375.0,17375.0,97700.0
1030612,bmw,2016.0,2016.0,suv,auto,141.0,1998.0,1.0,14600.0,49156.0,1210.0,48608.0,85147.0,31663.0,36329.0,95700.0
1022667,bmw,2012.0,2013.0,luxury sedan,auto,235.0,2979.0,4.0,25040.0,94890.0,2362.0,65287.0,150000.0,89702.0,89702.0,96600.0
984960,hyundai,2015.0,2015.0,luxury sedan,auto,113.0,1999.0,2.0,9920.0,60789.0,1212.0,36373.0,81500.0,18831.0,18831.0,53700.0
1025468,toyota,2008.0,2008.0,mid-sized sedan,auto,80.0,1598.0,3.0,8040.0,14835.0,965.0,6568.0,138000.0,16084.0,16084.0,19600.0
1021179,toyota,2020.0,2020.0,mpv,auto,79.0,1496.0,1.0,9770.0,30000.0,682.0,39649.0,27000.0,19210.0,19210.0,101000.0
1013359,toyota,2016.0,2016.0,suv,auto,111.0,1986.0,2.0,12950.0,53001.0,1196.0,54751.0,55000.0,35527.0,36738.0,93300.0
1012003,bmw,2017.0,2017.0,mpv,auto,75.0,1499.0,1.0,12350.0,42902.0,684.0,50472.0,55800.0,28741.0,32238.0,101000.0
1007213,honda,2016.0,2017.0,suv,auto,112.0,1496.0,1.0,10970.0,53001.0,682.0,34810.0,62035.0,28192.0,5000.0,73500.0
1022185,toyota,2007.0,2007.0,mid-sized sedan,auto,81.0,1598.0,2.0,7930.0,21282.0,1039.0,5038.0,120000.0,14795.0,16275.0,10300.0
1024924,toyota,2009.0,2009.0,mid-sized sedan,auto,80.0,1497.0,6.0,7530.0,12864.0,889.0,6421.0,150200.0,13472.0,13472.0,20700.0
1027331,porsche,2005.0,2005.0,sports car,auto,261.0,3824.0,3.0,37980.0,70454.0,5511.0,27622.0,130000.0,131285.0,144414.0,163800.0
1002461,land rover,2016.0,2017.0,suv,auto,177.0,1999.0,1.0,15810.0,53001.0,1212.0,72865.0,90000.0,46235.0,56729.0,130700.0
1024587,suzuki,2010.0,2010.0,hatchback,auto,74.0,1490.0,3.0,8530.0,16570.0,748.0,13592.0,105800.0,12131.0,12131.0,38500.0
1014627,mazda,2016.0,2016.0,suv,auto,121.0,1998.0,2.0,11140.0,47604.0,1210.0,41237.0,65788.0,25475.0,27665.0,71500.0
1008455,toyota,2015.0,2015.0,mpv,auto,134.0,2493.0,3.0,17820.0,61001.0,1792.0,53308.0,69000.0,34890.0,40846.0,102000.0
1023306,honda,2018.0,2020.0,suv,auto,112.0,1496.0,1.0,10100.0,40989.0,682.0,50736.0,7625.0,25701.0,17982.0,110900.0
1024424,mercedes-benz,2018.0,2019.0,luxury sedan,auto,286.0,2999.0,3.0,28480.0,52410.0,2384.0,147588.0,28000.0,97111.0,146800.0,325600.0
1001569,toyota,2008.0,2008.0,mid-sized sedan,auto,80.0,1598.0,4.0,6730.0,38655.0,965.0,25841.0,220818.0,16084.0,16084.0,49500.0
1011988,mercedes-benz,2019.0,2020.0,suv,auto,286.0,2999.0,1.0,29850.0,30012.0,2384.0,121912.0,17000.0,86102.0,126984.0,361700.0
987543,citroen,2015.0,2015.0,mpv,auto,85.0,1560.0,2.0,8950.0,57498.0,1144.0,28209.0,114076.0,21391.0,6948.0,43800.0
1004982,toyota,2015.0,2016.0,suv,auto,111.0,1986.0,2.0,12950.0,57010.0,1196.0,53344.0,101000.0,32048.0,36868.0,89100.0
1029242,honda,2018.0,2019.0,hatchback,auto,101.0,1496.0,1.0,7550.0,22401.0,182.0,22757.0,25025.0,17823.0,7823.0,66900.0
1023146,toyota,2016.0,2016.0,suv,auto,111.0,1986.0,2.0,12500.0,46229.0,1196.0,44216.0,79000.0,27862.0,26007.0,87800.0
1024624,toyota,2019.0,2020.0,suv,auto,170.0,1998.0,1.0,13350.0,30890.0,1210.0,52559.0,24000.0,30808.0,35132.0,143900.0
1011377,volkswagen,2010.0,2010.0,hatchback,auto,63.0,1390.0,5.0,8270.0,16438.0,744.0,12520.0,112000.0,15062.0,15062.0,34600.0
1022033,toyota,2016.0,2017.0,suv,auto,111.0,1986.0,2.0,13440.0,53001.0,1196.0,53189.0,67411.0,31247.0,30746.0,101000.0
1022640,honda,2008.0,2009.0,hatchback,auto,73.0,1339.0,3.0,7710.0,16208.0,708.0,10426.0,139800.0,20547.0,20294.0,27300.0
930421,volkswagen,2009.0,2009.0,sports car,auto,155.0,1984.0,6.0,11190.0,35411.0,1552.0,27213.0,157331.0,31592.0,31592.0,94600.0
1027076,hyundai,2016.0,2016.0,suv,auto,114.0,1999.0,1.0,11840.0,57002.0,1212.0,45378.0,62500.0,21564.0,22190.0,77900.0
1026881,suzuki,2014.0,2015.0,mpv,auto,67.0,1242.0,2.0,6610.0,39209.0,70.0,20214.0,58000.0,12201.0,7201.0,32800.0
