make,manufactured,reg_date,type_of_vehicle,transmission,curb_weight,power,engine_cap,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,c1
10,-0.7682644862427316,-0.9262566942757187,3,0,-0.4154822767918217,-0.6369978729265005,-0.6056304847796949,-0.3240271261143375,-1.5777836898016717,-0.6196800559157838,-0.7480303985603401,2.026179076289224,-0.37946894035407286,-0.26559411661028115,3
0,-0.017295549019792293,0.07623745767850075,0,0,0.39558980703633134,1.4990556671738382,0.8030626979372885,0.3748345680712382,1.8193628721232449,0.9645740339749472,1.2320193376412036,-0.27907573273856384,0.9013340513503767,1.1999303643727213,0
0,-0.2050377833255271,-0.12426137271234314,0,0,0.2680205223282609,1.4990556671738382,0.8030626979372885,0.4846702875521584,1.7643091966603501,0.9645740339749472,1.2066873356255023,0.01576809566980655,1.128631754153185,1.4909148502696037,0
6,0.17044668528594253,0.07623745767850075,0,0,-0.12140150467532251,-0.29817558725541227,-0.06573485968552073,-0.22747386573343556,1.1931273137328156,-0.11988561089073177,-0.09688444779640097,1.2718543939481437,-0.35928123647223087,-0.23013443712143902,0
6,0.733673388203147,0.6777339488510324,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.2734516087719603,-0.31731491070694634,-0.5668715862527595,-0.21115616708934565,-0.4552642661845699,-0.5828342522291801,-0.4102327322238923,0
6,-0.5805222519369968,-0.7257578638848748,2,0,-0.38056857781908665,-0.554502012067453,-0.4274383326550168,-0.3306683556643466,0.0,-1.0383757796726198,-1.757050266431386e-16,0.5630628399196534,-0.5656230944607131,-0.39799171624242874,3
7,0.5459311538974122,0.4772351184601885,4,0,-0.356397555453347,-0.7106548915506501,-0.776730411944187,-0.3030817098412318,0.6482323208911677,-0.7837635152258953,-0.10381512899612098,-0.30110210318337327,-0.46742107712347714,-0.41351066118963986,0
3,0.17044668528594253,0.27673628806934464,3,0,-0.6773350190873347,-0.548609450577521,-0.5098854478171814,-0.18405044175260668,0.7908882975129257,-0.6177940391421044,-0.30688167327641935,0.509230569993439,-0.5409465670046685,-0.4658038717213314,0
3,-1.1437489548542012,-0.9262566942757187,8,0,-0.5242518774376502,-0.7695805064499698,-0.5116585040572279,-0.30665775652200594,-1.5462270222221521,-0.4914309153055818,-0.7719859238220902,0.0,-0.4843681864464027,-0.3402011456744314,3
2,-0.3927800176312619,-0.5252590334940309,5,0,-0.06097394876097336,-0.2687127798057524,-0.4238922201749237,0.1469893081247713,1.8262445815561068,-0.5649855694790801,-0.4018344205840817,0.8681123695015354,-0.12338995698725934,-0.08346418845093223,0
15,0.9214156225088818,1.0787316096327202,5,0,-0.24897078938339295,1.2780846113013893,-0.07548666900577675,0.9699909085143639,-0.23802025877333982,-0.1312017115328084,1.4897585726398508,-1.2876906001435993,0.7767271894590073,1.0404044880396732,0
16,-1.331491189159936,-1.3272543550574065,2,0,-0.5215662082859014,-0.7990433138996296,-0.4336440294951797,-0.3327118109105033,-1.2436177993230642,-0.2933991540692404,-0.916105454832296,1.720456643333264,-0.6119996032594274,-0.4095327578093316,3
1,-1.1437489548542012,-1.1267555246665626,6,1,0.33516225112198217,4.1869167616908733e-16,0.8057222822973582,-0.3981023787875162,-0.9168295973355428,0.0,-0.5750290044321373,0.0,-0.3315561496903908,-0.6246980638266052,3
5,0.35818891959167737,0.27673628806934464,7,0,-0.03411725724348485,-0.4307582207788816,-0.34410468937282895,-0.21827831712573062,-0.10398191828822859,-0.019926721885721355,-0.3041770171984798,-0.16367280408424162,-0.3838857507158552,-0.33999627511407216,0
0,1.1091578568146165,1.0787316096327202,4,0,0.18073627489642324,0.025915294690845997,-0.06662138780554401,0.20778210169793176,-0.4056611804531459,-0.12177162766441121,0.6735320062616746,-1.3870784284948727,0.1531887875152177,0.2801298385465981,0
8,0.5459311538974122,0.4772351184601885,2,0,-0.2946271649631234,-0.6664606803761604,-0.5116585040572279,-0.2397345972103755,0.1523772574314453,-0.6196800559157838,-0.17647861237576395,-0.006662016799449471,-0.4582753991460909,-0.40700602089823457,0
15,1.1091578568146165,1.2792304400235641,5,0,0.05316699018835282,2.9132704247575107,0.804835754177335,1.9830338467965252,-0.027477148557133638,0.9664600507486267,4.25529356104799,-1.629435793725184,2.6890380452817664,3.4885564666922937,0
2,-0.2050377833255271,-0.12426137271234314,3,0,-0.20868575210716017,-0.2687127798057524,-0.4238922201749237,0.029490631470763688,1.960096929894384,-0.5649855694790801,-0.3933340729105575,1.0475532692555836,-0.331196083628289,-0.37289507259842397,0
1,-1.331491189159936,-1.5277531854482505,0,0,-0.06768812164034549,0.3647375803619342,0.3775292003261166,-0.3827764644413413,0.5844990119093478,1.110740333935104,-0.3193424102069264,0.0,-0.2991982129095074,-0.16479780091354362,3
10,-0.3927800176312619,-0.5252590334940309,5,0,-0.11334449722007596,0.8066796921068319,-0.07903278148586985,-0.05837794411397244,0.0,-0.13685976185384674,-1.757050266431386e-16,-0.006662016799449471,0.007073979514299653,0.009325102845099006,3
10,0.17044668528594253,0.27673628806934464,3,0,-0.4047396001848263,-0.6075350654768407,-0.6011978441795787,-0.11099691670250628,0.09025588038885445,-0.6743745423524876,-0.3309579421130774,-0.3879739287768018,-0.3401257219684141,-0.38178986942735355,0
7,0.5459311538974122,0.4772351184601885,3,0,-0.6746493499355859,-1.108402792121058,-0.7758438838241637,-0.34395081476436484,0.08405614216105096,-0.7837635152258953,-0.3469685401458801,0.486800457524183,-0.5702079356514763,-0.5600443294865738,0
1,0.17044668528594253,0.07623745767850075,7,0,-0.26911330802150935,-0.41602681705405165,-0.2448135399302222,-0.1344966520333078,1.5929484320438618,-0.3443216069585853,-0.24735509084676832,-0.2758233664305217,-0.48302393981455594,-0.42460781654243107,0
0,0.5459311538974122,0.6777339488510324,5,0,-0.040831430122856976,-0.48968383567820123,-0.508998919697158,0.23536874752104658,0.15225326266688924,-0.6177940391421044,0.33255215072144245,-0.701995503346386,-0.08875160181306438,0.03923620465754551,0
19,-0.5805222519369968,-0.7257578638848748,3,0,-0.32282669105648637,-0.6075350654768407,-0.6056304847796949,-0.3705157329644014,0.0,-0.6781465758998465,-1.757050266431386e-16,2.5503708046957367,-0.23894715851780304,-0.1656514282483737,3
4,0.5459311538974122,0.4772351184601885,4,0,0.3902184687328336,0.7919482883820019,-0.09233070328621897,0.16589126915172034,0.983886148544448,-0.1538339128169617,0.6239546944044441,-0.8993804930758391,0.0003527463550657032,0.1279451572930889,0
1,-0.017295549019792293,-0.12426137271234314,0,0,-0.1415440233134389,-0.35710120215473196,-0.06662138780554401,-0.1079317338332713,2.036291712714089,-0.12177162766441121,-0.046558525774740636,0.6523122574348231,-0.3109603709381668,-0.18202400053041493,0
1,-0.5805222519369968,-0.7257578638848748,1,1,0.3083055596044937,4.1869167616908733e-16,0.8057222822973582,-0.3240271261143375,-1.5588744882068712,0.0,-0.7086921418553092,0.0,-0.2937012043614196,-0.6233664051842702,3
19,-0.7682644862427316,0.07623745767850075,3,0,-0.571251087593255,-0.6369978729265005,-0.6056304847796949,-0.1273445586717595,1.5527741283276952,-0.6781465758998465,-0.02038131873468315,-0.668350334642502,-0.135992269160823,-0.17854120100430812,0
10,-0.5805222519369968,-0.7257578638848748,7,0,-0.019346076908866167,-0.4454896245037115,-0.6056304847796949,-0.4062761997721428,0.16080890142125803,-0.6196800559157838,-0.02649094362502867,1.0026930443170714,-0.45304243904354446,-0.31792147223536593,3
1,0.35818891959167737,0.4772351184601885,4,0,0.08002368170584133,-0.3276383947050721,-0.0772597252458233,-0.09209495567555723,0.7543098419688852,-0.1349737450801673,0.26464596419317526,-0.41040404124605784,-0.17173482692546355,-0.12875765483701704,0
5,0.35818891959167737,0.27673628806934464,2,0,-0.3429692096946027,-0.558921433184902,-0.4274383326550168,-0.26681037922195117,0.3394853571465543,-0.5668715862527595,-0.2817428609805708,-0.9711568529774584,-0.5731124685524309,-0.40331835081176853,0
2,0.5459311538974122,0.6777339488510324,5,0,0.18073627489642324,0.6888284623081925,-0.07282708464570693,0.5265611200983699,-0.17007112779661368,-0.129315694759129,1.0727827110525145,-0.09638246667647356,0.5698572345794424,0.7755580711352882,0
1,-0.017295549019792293,-0.12426137271234314,7,0,0.6171575120556115,0.09957231331499561,0.25607484788292795,0.05401209442464354,2.074792087108748,0.2818359619029893,0.3048294259225624,0.0,0.30110392582664486,0.34614937662235756,0
1,1.2969000911203514,1.2792304400235641,6,1,0.33516225112198217,4.1869167616908733e-16,0.8057222822973582,-0.26834297065656865,-0.2816044185147983,0.0,-0.18138080151702934,0.0,-0.128670925898086,-0.6174934491206392,6
1,-0.5805222519369968,-0.7257578638848748,9,0,0.8722960814717524,4.1869167616908733e-16,0.8057222822973582,-0.35110290812591316,0.0,0.0,-1.757050266431386e-16,0.0,-0.02240342876976924,-0.6137033437539936,3
10,0.5459311538974122,0.4772351184601885,3,0,-0.5524514035310131,-0.9905515623224186,-0.776730411944187,-0.3138098498835542,0.049275610703073444,-0.7837635152258953,-0.30712316042623533,-0.6122750534693621,-0.5228712506871572,-0.5383109775417997,0
7,0.17044668528594253,0.07623745767850075,1,1,-0.3093983452977421,4.1869167616908733e-16,-0.5426869882580425,-0.30870121176816256,0.5303132997983454,0.0,-0.6018582267766981,-0.11275644877903045,-0.4304782991518305,-0.6282150084461051,1
2,0.733673388203147,0.6777339488510324,0,0,-0.16840071483092742,-0.2687127798057524,-0.4238922201749237,0.0672945535246618,0.2321678884232761,-0.5649855694790801,0.4943243923831999,-0.9807120808893613,-0.003007870224551272,0.12459893814055494,0
1,0.17044668528594253,0.27673628806934464,4,0,0.08002368170584133,-0.3276383947050721,-0.0772597252458233,-0.08085595182169564,0.3073707131265323,-0.1349737450801673,-0.09050918704125782,0.12298403327285033,-0.23436231732703988,-0.19112366791970373,0
36,0.5459311538974122,0.4772351184601885,6,1,12.47438681702679,4.1869167616908733e-16,5.068149483369263,0.3406066926981143,-0.08259282140230657,0.0,-0.4850508924106851,0.0,0.43574462864858493,-0.5974161342054354,5
2,-0.9560067205484664,-0.9262566942757187,0,0,0.4023039799157035,0.5415144250598932,0.8190202040977074,-0.2147022704449565,-0.12902886072855463,1.4323061938474488,-0.2558312898053109,0.0,1.1338647142557312,0.810727517330288,3
19,0.17044668528594253,0.07623745767850075,5,0,-0.18854323346904378,0.5267830213350633,-0.07903278148586985,0.4090624434443622,1.0269743292276823,-0.13685976185384674,0.4841577833759451,0.46437034505492697,0.30362438826135757,0.43473882143102477,0
14,-1.331491189159936,-1.5277531854482505,3,0,-0.6048219519901157,-0.6075350654768407,-0.4318709732551332,-0.2504627372526979,-1.252049443312877,-0.291513137295561,-0.9260547254047163,2.136580089862902,-0.5956045952317246,-0.396694202693487,3
1,0.35818891959167737,0.27673628806934464,7,0,-0.25568496226276505,-0.41602681705405165,-0.24392701181019893,-0.16872452740643176,0.921640776737301,-0.3424355901849059,0.008790328963093088,-0.7244256158156421,-0.43448703464323074,-0.30472439363889264,0
2,-4.523109172357428,-4.735734471701752,0,0,3.0532523302882183e-16,4.1869167616908733e-16,-0.06839444404559056,-0.5350138802800121,-0.5958691492821566,0.0,-0.4805109339941438,0.0,0.1618783818139416,0.5018510024953667,3
2,-0.017295549019792293,-0.12426137271234314,0,0,0.5164449188650296,1.6463697044221373,0.818133675977684,0.5541477659214846,1.5989001807425531,0.9834342017117417,1.536510484844234,1.720456643333264,1.415316352798653,1.8579233866064544,0
6,0.733673388203147,0.6777339488510324,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.28520147643736105,-0.1881123660395218,-0.5668715862527595,-0.19487993319174532,-0.7286424769598623,-0.5888353532642104,-0.4145008688980428,0
0,1.1091578568146165,1.2792304400235641,0,0,-0.23554244362464868,-0.48968383567820123,-0.508998919697158,-0.008313290583134413,1.144273376497724,-0.6177940391421044,1.1432003639388684,-1.6418172158082134,-0.04816015441211934,0.07964692268840216,0
16,0.5459311538974122,0.6777339488510324,2,0,-0.8196754841300238,-1.0936713883962281,-0.7802765244242801,-0.3454834061989823,-0.008939931256001234,-0.7856495319995748,-0.31122844197310784,0.3253036477455396,-0.5944283794288586,-0.5600443294865738,0
1,-1.1437489548542012,-1.3272543550574065,7,0,0.2411638308107724,-0.12139874255745321,0.25607484788292795,-0.30870121176816256,-0.5842136414138861,0.7448530798412923,-0.4983568343655483,1.168675876589566,-0.14765840957292192,-0.10072453316119674,3
19,0.9214156225088818,1.2792304400235641,3,0,-0.47053849440267315,-0.7106548915506501,-0.9522629797087954,-0.17332230171028423,0.12131656891014987,-0.8931524880993029,0.3973190043021013,-1.3973289898933228,-0.33484475305758743,-0.20580605807878133,0
1,0.35818891959167737,0.6777339488510324,4,0,0.03973864442960856,-0.3276383947050721,-0.0772597252458233,0.027447176224607035,-0.6562545996209626,-0.1349737450801673,0.08191263792738651,-0.7244256158156421,-0.21244629634710918,-0.08394221975843709,0
2,0.17044668528594253,0.27673628806934464,0,0,-0.16168654195155527,-0.6369978729265005,-0.4238922201749237,0.017229899993823763,0.3166083230859595,-0.5649855694790801,-0.11791797854537706,0.4322504239989523,-0.24569239608117713,-0.20240862128615755,0
2,-1.1437489548542012,-1.3272543550574065,5,0,-0.18182906058967166,0.025915294690845997,-0.2457000680502455,-0.25403878393347207,-0.5744180550139566,-0.06896315800138685,-0.4998540546944077,0.0,0.29363855613906714,0.2131371653091323,3
2,0.5459311538974122,0.4772351184601885,0,0,-0.16168654195155527,-0.6369978729265005,-0.4238922201749237,0.011610398066892964,0.3244819906352699,-0.5649855694790801,0.11704901822561865,-0.7248742180650273,-0.22180801396175648,-0.17862656373779115,0
14,-0.9560067205484664,-1.1267555246665626,1,0,-0.9271022501999778,4.1869167616908733e-16,-1.2545690686367321,-0.3909502854259679,-1.6994845512134542,0.0,-0.8700780040773609,2.2812094550646647,-0.5634386936839622,-0.6329441038810639,3
0,0.9214156225088818,0.0,4,0,3.0532523302882183e-16,4.1869167616908733e-16,-0.06662138780554401,-9.29255859844786e-17,-2.5750115837438616,-0.12177162766441121,-1.757050266431386e-16,0.0,-0.08769540803089905,0.0,2
28,0.9214156225088818,0.8782327792418763,4,0,0.028995967822613156,-0.34236979842990206,-0.6011978441795787,-0.008824154394673576,-0.3495535494915244,-0.6743745423524876,0.133566739273035,-1.0042188387571418,-0.2884682442588732,-0.15962481926447325,0
1,1.1091578568146165,1.0787316096327202,2,0,-0.23554244362464868,-0.6369978729265005,-0.2448135399302222,-0.11304037194866294,-0.21291131895073573,-0.3443216069585853,-0.04329844925222425,-1.6420863771578444,-0.28969246887001937,-0.3315795095926474,0
1,-0.5805222519369968,-0.7257578638848748,7,0,0.5634441290206346,-0.34236979842990206,0.25607484788292795,-9.29255859844786e-17,0.35783658230085263,0.4364893373447036,-1.757050266431386e-16,0.6662413572782311,0.2869173229798332,-0.13314529933804373,3
5,0.9214156225088818,0.8782327792418763,4,0,-0.49068101304078954,-0.6620412592587114,-0.9531495078288187,-0.288266659306596,-0.5173804633181646,-0.8931524880993029,-0.26730192942157227,-0.7199395933217909,-0.4612039364511857,-0.4944516050782294,0
22,0.35818891959167737,0.4772351184601885,4,0,-0.4168251113676961,-0.548609450577521,-0.7749573557041405,-0.3199402156220242,0.4888990484366182,-0.7837635152258953,-0.23844421501855687,0.0,-0.46499663230532484,-0.4971490674562925,0
3,0.9214156225088818,0.8782327792418763,3,0,-0.6988203723013255,-0.8874317362486092,-0.670347037541394,-0.3245379899258766,-0.5917153246695284,-0.7177529281471148,-0.31419873391584496,-1.0160170779159703,-0.5320649374728237,-0.5448497629265981,0
3,0.9214156225088818,0.8782327792418763,2,0,-0.5913936062313715,-0.533878046852691,-0.5116585040572279,-0.30461430127584926,-0.9223473643582879,-0.6196800559157838,-0.3678088811750033,0.0,-0.44951379163494665,-0.48613727483698427,0
2,-0.2050377833255271,-0.12426137271234314,0,0,-0.16168654195155527,-0.2687127798057524,-0.4238922201749237,0.18121718349789526,2.694145936066316,-0.5649855694790801,-0.19915425574348902,0.7111015822167431,-0.18949808598915327,-0.231807546697706,0
1,-1.1437489548542012,-1.3272543550574065,2,0,-0.4772526672820453,-0.7843119101747997,-0.4212326358148539,-0.4124065655106128,-0.7361692253773494,-0.35280868244014285,-0.5445774748403361,0.0,-0.5274080830696402,-0.37081222190143853,3
7,1.1091578568146165,1.2792304400235641,1,0,-0.47053849440267315,4.1869167616908733e-16,-0.42211916393487714,-0.4481670323183542,-0.623147997484492,0.0,-0.32390651733844933,0.0,-0.3924553229938784,-0.6268662772570737,6
16,0.17044668528594253,0.07623745767850075,6,1,1.006579539059195,4.1869167616908733e-16,0.8199067322177307,-0.15186602162563936,-2.2911875676750184,0.0,-1.013086694198413,0.554090794931951,-0.1781199984267358,-0.6192519214303892,5
5,-0.7682644862427316,-0.9262566942757187,5,0,-0.4275677879746915,-0.5972230828694597,-0.4274383326550168,-0.3122772584489367,-1.5483349332196052,-0.49708896562662014,-0.7348693488953666,1.3167146188866556,-0.5662232045642162,-0.3984185299098438,3
1,0.35818891959167737,0.4772351184601885,4,0,0.08002368170584133,-0.3276383947050721,-0.0772597252458233,-0.07932336038707814,0.8066976299938245,-0.1349737450801673,0.263993948888672,-0.07395235420721753,-0.1659257611235542,-0.122970061506869,0
2,1.1091578568146165,1.2792304400235641,4,0,0.00616778003274792,-0.19505576118160284,-0.657049115741045,0.16180435865940704,0.46230217143934127,-0.710208861052397,0.8418726983984282,-1.4511612598195371,-0.04059876710798115,0.0871759157816036,0
7,-0.5805222519369968,-0.7257578638848748,1,0,0.33516225112198217,4.1869167616908733e-16,0.7800129668166833,-0.4420366665798843,-1.3613508282690523,0.0,-0.5875380387926076,0.0,-0.1752874787382015,-0.6191494861502096,3
3,0.35818891959167737,0.4772351184601885,4,0,-0.3631117283327191,-0.3129069909802422,-0.5116585040572279,-0.16208329785642264,1.014202868478407,-0.6196800559157838,-0.20734067012225238,0.0,-0.3497274836244626,-0.5600443294865738,0
0,0.5459311538974122,0.4772351184601885,4,0,-0.16168654195155527,-0.4454896245037115,-0.508998919697158,-0.00933501820621274,0.9823982113697752,-0.6177940391421044,0.40874134648839944,-0.4552642661845699,-0.12127756942292868,-0.07851314990891768,0
3,0.733673388203147,1.0787316096327202,3,0,-0.5511085689551387,-0.47495243195337133,-0.5116585040572279,-0.291331842175831,-0.5420554214648224,-0.6196800559157838,-0.20528802934881615,-1.4357742026656275,-0.44288857609227317,-0.48142525194872215,0
1,-1.1437489548542012,-1.3272543550574065,2,0,-0.4772526672820453,-0.7843119101747997,-0.4212326358148539,-0.36540709484900974,-1.7209356454816542,-0.35280868244014285,-0.9066633072744893,0.9039781193398757,-0.5274080830696402,-0.4054524191488438,3
2,0.35818891959167737,0.4772351184601885,0,0,0.5231590917444018,0.983456536804791,0.818133675977684,0.7017874074563029,0.921640776737301,0.9834342017117417,2.0953841956634687,-0.4802065512503826,1.245653224336276,1.6407264475322854,0
15,-0.017295549019792293,0.07623745767850075,4,0,0.5231590917444018,1.720026723046287,0.8190202040977074,0.7906777106641174,1.5627557068744589,0.9834342017117417,1.0682669013509547,-0.41040404124605784,0.7835204358306617,1.0490944143082435,0
1,-0.9560067205484664,-1.1267555246665626,2,0,-0.4772526672820453,-0.7843119101747997,-0.4212326358148539,-0.34241822332974736,-1.6665019438415396,-0.42353431145312187,-0.8514593448265452,0.9354027069093034,-0.4849442921457656,-0.34061088679514984,3
7,0.35818891959167737,0.27673628806934464,4,0,0.10150903491983214,-0.40129541332922175,-0.06750791592556728,-0.1528877492487177,0.9089933107525819,-0.12177162766441121,0.10188362521717206,0.30287353527628363,-0.355944624296754,-0.22682236306229825,0
5,0.35818891959167737,0.27673628806934464,0,0,0.04645281730898069,-0.19505576118160284,-0.06573485968552073,-0.2254304104872789,0.8962218500033068,-0.11988561089073177,0.04320224781187715,0.6269438002320946,-0.3211382382935782,-0.19216509326819645,0
1,0.9214156225088818,1.0787316096327202,7,0,-0.3093983452977421,-0.7843119101747997,-0.5116585040572279,-0.2867340678719785,-0.6066566937985347,-0.6196800559157838,-0.18608980093844188,-1.1205414020227034,-0.38004504605343575,-0.4215347581370428,0
3,0.35818891959167737,0.4772351184601885,4,0,-0.48396684016141744,-0.548609450577521,-0.5116585040572279,-0.2085719047064865,0.5304992919451795,-0.6196800559157838,-0.19417962045727885,-0.18161689405964643,-0.40409745900183724,-0.4454875411523752,0
0,0.5459311538974122,0.4772351184601885,0,0,-0.013974738605368464,0.762485480932342,-0.06662138780554401,0.35695433466736753,0.5239895668059859,-0.12177162766441121,0.961481283702307,-0.3879739287768018,0.4024745245103769,0.561280537546238,0
1,-1.7069756577714057,-1.7282520158390942,7,0,-0.3362550368152306,-0.533878046852691,-0.24747312429029203,-0.38839596636827206,0.5820191166182265,0.11209445227183958,-0.5018825467528624,0.0,-0.46758910795245795,-0.29654664377122036,3
17,0.35818891959167737,0.27673628806934464,0,0,0.08673785458521345,0.025915294690845997,0.3730965597260002,0.12451130041704811,0.846685941563157,0.42705925347630636,0.39632890698785556,0.15034877048534268,-0.04465551140766164,0.08312972221450896,0
0,0.9214156225088818,0.8782327792418763,4,0,-0.16168654195155527,-0.4454896245037115,-0.508998919697158,-0.060932263171668256,-0.13293469581207082,-0.6177940391421044,0.37399134562987296,-0.634705165938618,-0.055913576949378506,0.07193013158153812,0
28,1.1091578568146165,1.2792304400235641,4,0,0.028995967822613156,-0.34236979842990206,-0.6011978441795787,-0.031813025913935936,0.49255689399102226,-0.6743745423524876,0.3982366554714022,-1.5879849458819988,-0.27711416110059583,-0.14832279335132278,0
6,0.35818891959167737,0.27673628806934464,4,0,-0.013974738605368464,-0.28344418353058237,-0.06573485968552073,-0.15084429400256105,0.8652851562465674,-0.11988561089073177,-0.042163459648088916,0.002310028188252937,-0.4703496144285719,-0.33023077840361587,0
1,-0.9560067205484664,-0.9262566942757187,1,1,0.33516225112198217,4.1869167616908733e-16,0.8057222822973582,-0.2673212430334903,-1.8285011037340446,0.0,-0.8274313734198503,0.0,-0.010089169445887041,-0.6132765300865786,3
2,-0.5805222519369968,-0.7257578638848748,0,0,-0.06768812164034549,-0.2687127798057524,-0.42211916393487714,-0.35518981861822646,0.0,-0.49331693207926125,-1.757050266431386e-16,0.8905424819707913,-0.16729401215954112,-0.11468987635901708,3
24,0.9214156225088818,0.8782327792418763,5,0,0.1941646206551675,3.561452188650027,0.7250482233752402,0.6849289016755105,-0.10261797587811182,0.8665011617436162,1.1921739579215591,-1.3076085400162987,0.5838998110014133,0.79353546280681,0
1,0.35818891959167737,0.4772351184601885,2,0,-0.45039597576455676,-0.6369978729265005,-0.4212326358148539,-0.23207164003728803,0.6336629360558295,-0.5630995527054006,0.007317257349215314,-0.2846608307434086,-0.4336468804983265,-0.3041268545045116,0
7,0.9214156225088818,1.0787316096327202,1,0,-0.47053849440267315,4.1869167616908733e-16,-0.4212326358148539,-0.4583843085491375,-1.0627714352180366,0.0,-0.5657317491642202,-0.8141460656926662,-0.4934418512113685,-0.6304685846100566,5
3,0.5459311538974122,0.6777339488510324,4,0,-0.3631117283327191,-0.3129069909802422,-0.5116585040572279,-0.19426771798338993,0.06923876779660064,-0.6196800559157838,0.019367466125035135,-0.7132105595810141,-0.24814084530346947,-0.29019565640008443,0
83,-0.3927800176312619,-0.5252590334940309,0,0,1.8189944574632224,4.85781571643506,3.4635335861271357,40.34686263814155,3.4381145234027337,5.3816253179322,9.064775785498995,-1.0563912803606312,16.88632285193578,12.014278981134735,0
1,0.35818891959167737,0.27673628806934464,7,0,-0.26911330802150935,-0.41602681705405165,-0.2448135399302222,-0.19733290085262492,0.7102917005514805,-0.3443216069585853,-0.01511689886869373,-0.34311370383828976,-0.42330098231393426,-0.29388332648655047,0
3,-1.5192334234656708,-1.7282520158390942,2,0,-0.4450246374610591,-0.4454896245037115,-0.24304048369017567,-0.3219836708681808,0.8009318734419674,0.12058152775339706,-0.40011986182038795,2.0950395215698396,-0.4167957887919614,-0.26055771533478356,3
1,0.5459311538974122,0.4772351184601885,7,0,-0.26911330802150935,-0.41602681705405165,-0.2448135399302222,-0.16310502547950095,0.7973360252698413,-0.3443216069585853,0.06558810659982299,-0.522554603592338,-0.42510131262444334,-0.29567594388969365,0
7,0.5459311538974122,0.6777339488510324,1,1,0.3083055596044937,4.1869167616908733e-16,0.3677773910058606,-0.3158533051297109,-1.0834165635166224,0.0,-0.6389023555584769,0.0,-0.3118965426996315,-0.6239980894120445,1
7,-0.017295549019792293,-0.12426137271234314,1,1,0.33516225112198217,4.1869167616908733e-16,0.3677773910058606,-0.2647669239757945,-1.1129273174809668,0.0,-0.8952651138031728,0.0,-0.34209408310790407,-0.6250736598539304,4
10,0.9214156225088818,1.0787316096327202,3,0,-0.3765400740914634,-0.6075350654768407,-0.6011978441795787,-0.2494410096296196,-0.3858840155064528,-0.6743745423524876,0.01219529777549909,-0.7468557282848981,-0.44046413127412093,-0.30897545776634655,0
1,-0.5805222519369968,-0.7257578638848748,9,1,0.6037291662968673,4.1869167616908733e-16,0.8057222822973582,-0.28928838692967435,0.0,0.0,-1.757050266431386e-16,1.7653168682717761,-0.07708546140096545,-0.6156496140774061,3
16,-1.331491189159936,-1.5277531854482505,6,0,0.3083055596044937,4.1869167616908733e-16,0.35802558168560455,-0.023639204929309317,0.0,0.0,-1.757050266431386e-16,0.0,-0.3591852188556704,-0.2117302317825022,3
13,-0.7682644862427316,-0.9262566942757187,5,0,-0.5309660503170223,0.025915294690845997,-0.4212326358148539,-0.27089728971426447,-0.393323701379817,-0.49331693207926125,-0.27915894847753925,2.2812094550646647,-0.19741953935539328,-0.13611592246325244,3
22,0.17044668528594253,0.07623745767850075,7,0,-0.3093983452977421,-0.6664606803761604,-0.4549207043757383,-0.263234332541177,0.8962838473855849,-0.1840101811958328,-0.31811082574286464,0.7335316946859992,-0.33422063854994427,-0.46127964684673195,0
2,-1.1437489548542012,-1.1267555246665626,0,0,-0.08783064027846187,-0.2687127798057524,-0.2457000680502455,-0.33424440234512076,-0.5286019895104889,-0.06896315800138685,-0.45602413700279854,-1.2560192813370097,-0.023435618147794456,-0.012374104006281987,3
2,0.9214156225088818,0.8782327792418763,0,0,0.5231590917444018,0.983456536804791,0.818133675977684,0.8468727299334254,0.09657961338121399,0.9834342017117417,2.2335148453582367,-1.4960214847580493,1.291765684689449,1.6997633140091346,0
2,1.1091578568146165,1.0787316096327202,4,0,0.8991527729892409,2.250357257140164,0.8207932603377539,0.7973189402141265,-0.052958072673405944,0.9853202184854211,2.087439268434521,0.0,1.1107724774729346,1.4680547102428538,0
27,0.5459311538974122,0.4772351184601885,6,1,7.667039035396346,4.1869167616908733e-16,4.974177502646795,0.0713814640169751,0.27042027328882356,0.0,-0.43156148872643485,0.0,0.6440788521806973,-0.5900066489391101,5
1,-1.1437489548542012,-1.3272543550574065,7,0,0.482874054468169,-0.12139874255745321,0.25607484788292795,-0.2826471573796652,-0.40628115427592626,0.7448530798412923,-0.47338706307457096,0.0,0.0309583616337203,0.026312286808217882,3
3,-1.1437489548542012,-1.1267555246665626,5,1,-0.3765400740914634,0.6446342511337027,-0.06750791592556728,0.4718986922636793,-0.6329435838844215,0.22054041675840746,-0.5009165981535982,0.16604984921382188,0.006545882623216986,0.008949506817773765,3
19,-1.331491189159936,-1.3272543550574065,5,0,-0.3161125181771142,0.20269213938880506,-0.07903278148586985,-0.19273512654877245,-0.2255587849354548,0.3138982470555398,-0.4350389036837856,1.1597038316018635,0.38730374109382026,0.27975424251927283,3
2,-0.7682644862427316,-0.9262566942757187,5,0,0.18073627489642324,0.025915294690845997,-0.2457000680502455,-0.18711562462184164,-0.38024225371915166,-0.16043497152483976,-0.40309015376312507,2.3933600174109446,0.4920829651654495,0.3542759088499401,3
